microcosmID,combination,temperature,richness,replicate,day,total_biomass
68,"Colp, Dexio, Loxo, Para",15,4,1,31,0.139716863
68,"Colp, Dexio, Loxo, Para",15,4,1,33,0.146841211
68,"Colp, Dexio, Loxo, Para",15,4,1,35,0.115485274
68,"Colp, Dexio, Loxo, Para",15,4,1,37,0.098935921
162,"Colp, Dexio, Loxo, Para",17,4,1,1,0.082491732
162,"Colp, Dexio, Loxo, Para",17,4,1,3,0.21243094
162,"Colp, Dexio, Loxo, Para",17,4,1,5,0.171180541
162,"Colp, Dexio, Loxo, Para",17,4,1,7,0.257309343
162,"Colp, Dexio, Loxo, Para",17,4,1,9,0.340669667
162,"Colp, Dexio, Loxo, Para",17,4,1,11,0.291130054
162,"Colp, Dexio, Loxo, Para",17,4,1,13,0.215313297
162,"Colp, Dexio, Loxo, Para",17,4,1,15,0.206981466
162,"Colp, Dexio, Loxo, Para",17,4,1,17,0.223217818
162,"Colp, Dexio, Loxo, Para",17,4,1,19,0.224125337
162,"Colp, Dexio, Loxo, Para",17,4,1,21,0.239673686
162,"Colp, Dexio, Loxo, Para",17,4,1,23,0.197798997
162,"Colp, Dexio, Loxo, Para",17,4,1,25,0.238697064
162,"Colp, Dexio, Loxo, Para",17,4,1,27,0.148369798
162,"Colp, Dexio, Loxo, Para",17,4,1,29,0.100243
162,"Colp, Dexio, Loxo, Para",17,4,1,31,0.204468564
162,"Colp, Dexio, Loxo, Para",17,4,1,33,0.259246907
162,"Colp, Dexio, Loxo, Para",17,4,1,35,0.161328141
162,"Colp, Dexio, Loxo, Para",17,4,1,37,0.138190523
207,"Colp, Dexio, Loxo, Para",17,4,2,1,0.09182806
207,"Colp, Dexio, Loxo, Para",17,4,2,3,0.201087332
207,"Colp, Dexio, Loxo, Para",17,4,2,5,0.179487695
207,"Colp, Dexio, Loxo, Para",17,4,2,7,0.364124754
207,"Colp, Dexio, Loxo, Para",17,4,2,9,0.260168627
207,"Colp, Dexio, Loxo, Para",17,4,2,11,0.251388467
207,"Colp, Dexio, Loxo, Para",17,4,2,13,0.239033354
207,"Colp, Dexio, Loxo, Para",17,4,2,15,0.189546769
207,"Colp, Dexio, Loxo, Para",17,4,2,17,0.224465265
207,"Colp, Dexio, Loxo, Para",17,4,2,19,0.331423084
207,"Colp, Dexio, Loxo, Para",17,4,2,21,0.282069066
207,"Colp, Dexio, Loxo, Para",17,4,2,23,0.131722625
207,"Colp, Dexio, Loxo, Para",17,4,2,25,0.201698879
207,"Colp, Dexio, Loxo, Para",17,4,2,27,0.149974427
207,"Colp, Dexio, Loxo, Para",17,4,2,29,0.159681795
207,"Colp, Dexio, Loxo, Para",17,4,2,31,0.163128643
207,"Colp, Dexio, Loxo, Para",17,4,2,33,0.166728164
207,"Colp, Dexio, Loxo, Para",17,4,2,35,0.233788376
207,"Colp, Dexio, Loxo, Para",17,4,2,37,0.149522374
322,"Colp, Dexio, Loxo, Para",19,4,1,1,0.134622631
322,"Colp, Dexio, Loxo, Para",19,4,1,3,0.23731134
322,"Colp, Dexio, Loxo, Para",19,4,1,5,0.098180637
322,"Colp, Dexio, Loxo, Para",19,4,1,7,0.255861788
322,"Colp, Dexio, Loxo, Para",19,4,1,9,0.289306177
322,"Colp, Dexio, Loxo, Para",19,4,1,11,0.25432405
322,"Colp, Dexio, Loxo, Para",19,4,1,13,0.258737604
322,"Colp, Dexio, Loxo, Para",19,4,1,15,0.240360407
322,"Colp, Dexio, Loxo, Para",19,4,1,17,0.144897182
322,"Colp, Dexio, Loxo, Para",19,4,1,19,0.077715619
322,"Colp, Dexio, Loxo, Para",19,4,1,21,0.103066567
322,"Colp, Dexio, Loxo, Para",19,4,1,23,0.15170892
322,"Colp, Dexio, Loxo, Para",19,4,1,25,0.144035193
322,"Colp, Dexio, Loxo, Para",19,4,1,27,0.134699938
322,"Colp, Dexio, Loxo, Para",19,4,1,29,0.121750329
322,"Colp, Dexio, Loxo, Para",19,4,1,31,0.118090881
322,"Colp, Dexio, Loxo, Para",19,4,1,33,0.124857287
322,"Colp, Dexio, Loxo, Para",19,4,1,35,0.11137735
322,"Colp, Dexio, Loxo, Para",19,4,1,37,0.043161204
337,"Colp, Dexio, Loxo, Para",19,4,2,1,0.123119755
337,"Colp, Dexio, Loxo, Para",19,4,2,3,0.15080645
337,"Colp, Dexio, Loxo, Para",19,4,2,5,0.21634154
337,"Colp, Dexio, Loxo, Para",19,4,2,7,0.27904484
337,"Colp, Dexio, Loxo, Para",19,4,2,9,0.296564828
337,"Colp, Dexio, Loxo, Para",19,4,2,11,0.245872698
337,"Colp, Dexio, Loxo, Para",19,4,2,13,0.204048075
337,"Colp, Dexio, Loxo, Para",19,4,2,15,0.231830449
337,"Colp, Dexio, Loxo, Para",19,4,2,17,0.235159415
337,"Colp, Dexio, Loxo, Para",19,4,2,19,0.196169404
337,"Colp, Dexio, Loxo, Para",19,4,2,21,0.19431495
337,"Colp, Dexio, Loxo, Para",19,4,2,23,0.164502758
337,"Colp, Dexio, Loxo, Para",19,4,2,25,0.170234698
337,"Colp, Dexio, Loxo, Para",19,4,2,27,0.159515205
337,"Colp, Dexio, Loxo, Para",19,4,2,29,0.106433161
337,"Colp, Dexio, Loxo, Para",19,4,2,31,0.169157364
337,"Colp, Dexio, Loxo, Para",19,4,2,33,0.200038708
337,"Colp, Dexio, Loxo, Para",19,4,2,35,0.054121049
337,"Colp, Dexio, Loxo, Para",19,4,2,37,0.056635165
416,"Colp, Dexio, Loxo, Para",21,4,1,1,0.179493158
416,"Colp, Dexio, Loxo, Para",21,4,1,3,0.240127876
416,"Colp, Dexio, Loxo, Para",21,4,1,5,0.202768276
416,"Colp, Dexio, Loxo, Para",21,4,1,7,0.187988032
416,"Colp, Dexio, Loxo, Para",21,4,1,9,0.280879822
416,"Colp, Dexio, Loxo, Para",21,4,1,11,0.111693755
416,"Colp, Dexio, Loxo, Para",21,4,1,13,0.199394663
416,"Colp, Dexio, Loxo, Para",21,4,1,15,0.179112465
416,"Colp, Dexio, Loxo, Para",21,4,1,17,0.111167909
416,"Colp, Dexio, Loxo, Para",21,4,1,19,0.128008585
416,"Colp, Dexio, Loxo, Para",21,4,1,21,0.148578374
416,"Colp, Dexio, Loxo, Para",21,4,1,23,0.187327737
416,"Colp, Dexio, Loxo, Para",21,4,1,25,0.159015432
416,"Colp, Dexio, Loxo, Para",21,4,1,27,0.122019616
416,"Colp, Dexio, Loxo, Para",21,4,1,29,0.097788284
416,"Colp, Dexio, Loxo, Para",21,4,1,31,0.064490728
416,"Colp, Dexio, Loxo, Para",21,4,1,33,0.041480577
416,"Colp, Dexio, Loxo, Para",21,4,1,35,0.052912067
416,"Colp, Dexio, Loxo, Para",21,4,1,37,0.049392645
440,"Colp, Dexio, Loxo, Para",21,4,2,1,0.133065925
440,"Colp, Dexio, Loxo, Para",21,4,2,3,0.262441902
440,"Colp, Dexio, Loxo, Para",21,4,2,5,0.216929447
440,"Colp, Dexio, Loxo, Para",21,4,2,7,0.268938828
440,"Colp, Dexio, Loxo, Para",21,4,2,9,0.251125958
440,"Colp, Dexio, Loxo, Para",21,4,2,11,0.231497876
440,"Colp, Dexio, Loxo, Para",21,4,2,13,0.221421955
440,"Colp, Dexio, Loxo, Para",21,4,2,15,0.185268457
440,"Colp, Dexio, Loxo, Para",21,4,2,17,0.157947616
440,"Colp, Dexio, Loxo, Para",21,4,2,19,0.139606682
440,"Colp, Dexio, Loxo, Para",21,4,2,21,0.108251426
440,"Colp, Dexio, Loxo, Para",21,4,2,23,0.154489739
440,"Colp, Dexio, Loxo, Para",21,4,2,25,0.103694368
440,"Colp, Dexio, Loxo, Para",21,4,2,27,0.084047699
440,"Colp, Dexio, Loxo, Para",21,4,2,29,0.077914989
440,"Colp, Dexio, Loxo, Para",21,4,2,31,0.060533074
440,"Colp, Dexio, Loxo, Para",21,4,2,33,0.041375374
440,"Colp, Dexio, Loxo, Para",21,4,2,35,0.031918575
440,"Colp, Dexio, Loxo, Para",21,4,2,37,0.029704129
513,"Colp, Dexio, Loxo, Para",23,4,2,1,0.123396133
513,"Colp, Dexio, Loxo, Para",23,4,2,3,0.012525671
513,"Colp, Dexio, Loxo, Para",23,4,2,5,0.141239322
513,"Colp, Dexio, Loxo, Para",23,4,2,7,0.251726133
513,"Colp, Dexio, Loxo, Para",23,4,2,9,0.209553365
513,"Colp, Dexio, Loxo, Para",23,4,2,11,0.147857956
513,"Colp, Dexio, Loxo, Para",23,4,2,13,0.112895402
513,"Colp, Dexio, Loxo, Para",23,4,2,15,0.094236302
513,"Colp, Dexio, Loxo, Para",23,4,2,17,0.09665611
513,"Colp, Dexio, Loxo, Para",23,4,2,19,0.083078382
513,"Colp, Dexio, Loxo, Para",23,4,2,21,0.044165272
513,"Colp, Dexio, Loxo, Para",23,4,2,23,0.043397775
513,"Colp, Dexio, Loxo, Para",23,4,2,25,0.067752626
513,"Colp, Dexio, Loxo, Para",23,4,2,27,0.042674891
513,"Colp, Dexio, Loxo, Para",23,4,2,29,0.021024586
513,"Colp, Dexio, Loxo, Para",23,4,2,31,0.009563865
513,"Colp, Dexio, Loxo, Para",23,4,2,33,0.01439603
513,"Colp, Dexio, Loxo, Para",23,4,2,35,0.020835668
513,"Colp, Dexio, Loxo, Para",23,4,2,37,0.017600416
539,"Colp, Dexio, Loxo, Para",23,4,1,1,0.122884647
539,"Colp, Dexio, Loxo, Para",23,4,1,3,0.148304155
539,"Colp, Dexio, Loxo, Para",23,4,1,5,0.146001699
539,"Colp, Dexio, Loxo, Para",23,4,1,7,0.262083481
539,"Colp, Dexio, Loxo, Para",23,4,1,9,0.193682687
539,"Colp, Dexio, Loxo, Para",23,4,1,11,0.115171629
539,"Colp, Dexio, Loxo, Para",23,4,1,13,0.125531938
539,"Colp, Dexio, Loxo, Para",23,4,1,15,0.128180303
539,"Colp, Dexio, Loxo, Para",23,4,1,17,0.099888608
539,"Colp, Dexio, Loxo, Para",23,4,1,19,0.082489659
539,"Colp, Dexio, Loxo, Para",23,4,1,21,0.07857405
539,"Colp, Dexio, Loxo, Para",23,4,1,23,0.054209304
539,"Colp, Dexio, Loxo, Para",23,4,1,25,0.032719152
539,"Colp, Dexio, Loxo, Para",23,4,1,27,0.021088396
539,"Colp, Dexio, Loxo, Para",23,4,1,29,0.013971449
539,"Colp, Dexio, Loxo, Para",23,4,1,31,0.011508285
539,"Colp, Dexio, Loxo, Para",23,4,1,33,0.010085017
539,"Colp, Dexio, Loxo, Para",23,4,1,35,0.007212408
539,"Colp, Dexio, Loxo, Para",23,4,1,37,0.004644428
669,"Colp, Dexio, Loxo, Para",25,4,1,1,0.130576935
669,"Colp, Dexio, Loxo, Para",25,4,1,3,0.16328695
669,"Colp, Dexio, Loxo, Para",25,4,1,5,0.133980861
669,"Colp, Dexio, Loxo, Para",25,4,1,7,0.217988953
669,"Colp, Dexio, Loxo, Para",25,4,1,9,0.225024723
669,"Colp, Dexio, Loxo, Para",25,4,1,11,0.135627473
669,"Colp, Dexio, Loxo, Para",25,4,1,13,0.085948453
669,"Colp, Dexio, Loxo, Para",25,4,1,15,0.106821916
669,"Colp, Dexio, Loxo, Para",25,4,1,17,0.11363621
669,"Colp, Dexio, Loxo, Para",25,4,1,19,0.0777321
669,"Colp, Dexio, Loxo, Para",25,4,1,21,0.067011506
669,"Colp, Dexio, Loxo, Para",25,4,1,23,0.034369482
669,"Colp, Dexio, Loxo, Para",25,4,1,25,0.036539002
669,"Colp, Dexio, Loxo, Para",25,4,1,27,0.016904359
669,"Colp, Dexio, Loxo, Para",25,4,1,29,0.005768719
669,"Colp, Dexio, Loxo, Para",25,4,1,31,0.006671173
669,"Colp, Dexio, Loxo, Para",25,4,1,33,0.011511328
669,"Colp, Dexio, Loxo, Para",25,4,1,35,0.014731072
669,"Colp, Dexio, Loxo, Para",25,4,1,37,0.015918996
716,"Colp, Dexio, Loxo, Para",25,4,2,1,0.135331872
716,"Colp, Dexio, Loxo, Para",25,4,2,3,0.157326169
716,"Colp, Dexio, Loxo, Para",25,4,2,5,0.143067311
716,"Colp, Dexio, Loxo, Para",25,4,2,7,0.157785927
716,"Colp, Dexio, Loxo, Para",25,4,2,9,0.178576267
716,"Colp, Dexio, Loxo, Para",25,4,2,11,0.149264997
716,"Colp, Dexio, Loxo, Para",25,4,2,13,0.150923237
716,"Colp, Dexio, Loxo, Para",25,4,2,15,0.121021281
716,"Colp, Dexio, Loxo, Para",25,4,2,17,0.096314663
716,"Colp, Dexio, Loxo, Para",25,4,2,19,0.079337101
716,"Colp, Dexio, Loxo, Para",25,4,2,21,0.058447222
716,"Colp, Dexio, Loxo, Para",25,4,2,23,0.179911146
716,"Colp, Dexio, Loxo, Para",25,4,2,25,0.025534316
716,"Colp, Dexio, Loxo, Para",25,4,2,27,0.03324633
716,"Colp, Dexio, Loxo, Para",25,4,2,29,0.0262324
716,"Colp, Dexio, Loxo, Para",25,4,2,31,0.00866221
716,"Colp, Dexio, Loxo, Para",25,4,2,33,0.014947588
716,"Colp, Dexio, Loxo, Para",25,4,2,35,0.019067224
716,"Colp, Dexio, Loxo, Para",25,4,2,37,0.017444651
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,1,0.085602903
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,3,0.151467047
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,5,0.186533044
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,7,0.237785682
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,9,0.270561278
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,11,0.237762013
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,13,0.191732518
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,15,0.265737152
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,17,0.268506429
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,19,0.213850028
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,21,0.280788782
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,23,0.249245244
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,25,0.305586175
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,27,0.423930797
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,29,0.32742285
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,31,0.184875744
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,33,0.231047927
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,35,0.27899117
26,"Colp, Dexio, Loxo, Para, Spiro",15,5,2,37,0.167696105
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,1,0.083600707
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,3,0.139023788
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,5,0.212733189
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,7,0.195760668
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,9,0.475464843
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,11,0.35909129
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,13,0.315208965
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,15,0.256545351
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,17,0.225698901
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,19,0.217433263
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,21,0.196539948
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,23,0.292691744
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,25,0.139492395
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,27,0.234284483
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,29,0.212978242
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,31,0.245787107
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,33,0.332710399
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,35,0.258732373
46,"Colp, Dexio, Loxo, Para, Spiro",15,5,1,37,0.193285804
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,1,0.072209058
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,3,0.194496808
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,5,0.122059528
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,7,0.100934546
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,9,0.339072029
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,11,0.288312574
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,13,0.328921658
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,15,0.218742205
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,17,0.114931015
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,19,0.159128249
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,21,0.188273896
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,23,0.157655223
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,25,0.169509604
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,27,0.22981202
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,29,0.21032029
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,31,0.150727972
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,33,0.177791274
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,35,0.23380322
163,"Colp, Dexio, Loxo, Para, Spiro",17,5,2,37,0.11910601
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,1,0.101783684
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,3,0.193369607
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,5,0.106923456
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,7,0.24329208
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,9,0.541161275
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,11,0.222101312
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,13,0.120170092
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,15,0.135460258
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,17,0.204560075
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,19,0.215173198
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,21,0.174452453
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,23,0.125019231
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,25,0.228105053
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,27,0.2591828
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,29,0.197691121
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,31,0.139979914
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,33,0.127609328
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,35,0.097150006
231,"Colp, Dexio, Loxo, Para, Spiro",17,5,1,37,0.121597932
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,1,0.253470401
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,3,0.238295009
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,5,0.255360571
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,7,0.23002633
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,9,0.265225695
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,11,0.266046493
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,13,0.248213541
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,15,0.219976332
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,17,0.242061492
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,19,0.236114806
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,21,0.150718845
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,23,0.20888023
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,25,0.170963431
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,27,0.213960061
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,29,0.164214866
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,31,0.132404808
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,33,0.156913167
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,35,0.116045581
271,"Colp, Dexio, Loxo, Para, Spiro",19,5,1,37,0.063350139
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,1,0.137276109
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,3,0.208755529
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,5,0.120064925
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,7,0.177269543
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,9,0.34872325
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,11,0.319139865
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,13,0.322241932
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,15,0.223382507
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,17,0.100804322
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,19,0.131996709
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,21,0.229759925
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,23,0.188510517
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,25,0.144458829
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,27,0.223718757
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,29,0.175155265
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,31,0.1159326
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,33,0.107913655
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,35,0.069758919
348,"Colp, Dexio, Loxo, Para, Spiro",19,5,2,37,0.189130778
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,1,0.131334502
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,3,0.30579981
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,5,0.222699787
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,7,0.303291261
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,9,0.248858618
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,11,0.199170181
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,13,0.090722986
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,15,0.138621638
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,17,0.214949309
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,19,0.139067073
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,21,0.125099795
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,23,0.326417657
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,25,0.161959125
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,27,0.173659139
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,29,0.156059611
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,31,0.127594919
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,33,0.143214806
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,35,0.145836649
408,"Colp, Dexio, Loxo, Para, Spiro",21,5,2,37,0.064993916
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,1,0.136967295
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,3,0.196521186
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,5,0.18060609
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,7,0.358725169
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,9,0.166817816
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,11,0.162022098
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,13,0.124772046
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,15,0.114815468
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,17,0.11547283
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,19,0.088040864
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,21,0.076021958
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,23,0.111807069
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,25,0.135945813
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,27,0.180482004
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,29,0.119294614
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,31,0.051862776
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,33,0.042494122
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,35,0.039190996
414,"Colp, Dexio, Loxo, Para, Spiro",21,5,1,37,0.047801474
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,1,0.143397641
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,3,0.213724707
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,5,0.096972313
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,7,0.228918947
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,9,0.169981233
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,11,0.122179726
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,13,0.086041411
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,15,0.057311313
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,17,0.065130643
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,19,0.115015793
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,21,0.142304855
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,23,0.091399351
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,25,0.065807598
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,27,0.067812818
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,29,0.05546338
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,31,0.030360252
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,33,0.022402099
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,35,0.024478436
554,"Colp, Dexio, Loxo, Para, Spiro",23,5,1,37,0.023294788
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,1,0.116878279
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,3,0.219444442
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,5,0.174857514
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,7,0.128108867
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,9,0.278743986
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,11,0.255761865
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,13,0.170380501
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,15,0.127840632
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,17,0.127255604
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,19,0.148097389
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,21,0.172177301
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,23,0.180824082
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,25,0.153968353
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,27,0.075569024
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,29,0.087350055
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,31,0.134120139
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,33,0.097376715
556,"Colp, Dexio, Loxo, Para, Spiro",23,5,2,35,0.041136442
